City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,russell,US,2022-03-11 06:32:41,32.3502,-85.1999,58.15,87,100,0.0
1,sao gabriel da cachoeira,BR,2022-03-11 06:32:28,-0.1303,-67.0892,71.71,99,100,1.1
2,beboto,TD,2022-03-11 06:32:42,8.2668,16.939,90.01,25,100,7.38
3,port alfred,ZA,2022-03-11 06:32:30,-33.5906,26.891,77.05,68,4,10.47
4,kautokeino,NO,2022-03-11 06:32:42,69.0125,23.0412,29.37,83,100,9.35
5,bacolod,PH,2022-03-11 06:32:43,10.6667,122.95,86.34,70,95,6.71
6,punta arenas,CL,2022-03-11 06:32:22,-53.15,-70.9167,53.71,71,100,4.61
7,bluff,NZ,2022-03-11 06:32:43,-46.6,168.3333,67.1,58,0,17.83
8,bilibino,RU,2022-03-11 06:32:43,68.0546,166.4372,-2.04,78,0,5.39
9,alofi,NU,2022-03-11 06:32:44,-19.0595,-169.9187,76.89,94,87,3.44
10,rikitea,PF,2022-03-11 06:32:24,-23.1203,-134.9692,78.35,71,13,6.53
11,butaritari,KI,2022-03-11 06:32:44,3.0707,172.7902,80.98,81,100,17.54
12,rozhyshche,UA,2022-03-11 06:32:45,50.9154,25.2691,19.13,64,6,10.04
13,talnakh,RU,2022-03-11 06:32:45,69.4865,88.3972,-12.8,95,60,8.23
14,klaksvik,FO,2022-03-11 06:32:45,62.2266,-6.589,43.72,84,1,26.64
15,veraval,IN,2022-03-11 06:32:46,20.9,70.3667,90.21,32,0,5.26
16,hobart,AU,2022-03-11 06:32:23,-42.8794,147.3294,68.02,50,75,11.5
17,hualmay,PE,2022-03-11 06:32:46,-11.0964,-77.6139,71.42,83,82,6.85
18,kapaa,US,2022-03-11 06:32:47,22.0752,-159.319,76.98,82,20,11.5
19,cherskiy,RU,2022-03-11 06:32:47,68.75,161.3,7.97,85,93,4.41
20,mataram,ID,2022-03-11 06:32:48,-8.5833,116.1167,83.21,80,78,6.04
21,ouricuri,BR,2022-03-11 06:29:14,-7.8825,-40.0817,73.18,73,97,5.5
22,qaanaaq,GL,2022-03-11 06:32:48,77.484,-69.3632,-10.89,79,29,6.82
23,erzin,TR,2022-03-11 06:32:49,36.9559,36.2,43.56,87,100,13.27
24,yellowknife,CA,2022-03-11 06:32:23,62.456,-114.3525,-17.88,76,0,3.44
25,dikson,RU,2022-03-11 06:29:20,73.5069,80.5464,-10.16,95,100,20.8
26,saint-philippe,RE,2022-03-11 06:32:49,-21.3585,55.7679,86.22,80,38,10.76
27,ushuaia,AR,2022-03-11 06:30:37,-54.8,-68.3,53.26,66,40,5.75
28,tuktoyaktuk,CA,2022-03-11 06:32:22,69.4541,-133.0374,-23.8,69,75,8.05
29,tasiilaq,GL,2022-03-11 06:32:50,65.6145,-37.6368,30.36,89,100,11.86
30,linjiang,CN,2022-03-11 06:32:50,41.8069,126.9078,44.6,36,0,8.48
31,mount isa,AU,2022-03-11 06:29:11,-20.7333,139.5,101.97,14,40,10.36
32,kulu,TR,2022-03-11 06:32:50,39.0951,33.0799,27.0,53,100,23.29
33,san francisco,US,2022-03-11 06:28:05,37.7749,-122.4194,56.71,54,0,6.91
34,longyearbyen,SJ,2022-03-11 06:29:13,78.2186,15.6401,19.24,68,40,11.5
35,port elizabeth,ZA,2022-03-11 06:32:51,-33.918,25.5701,73.09,94,100,5.75
36,puerto ayora,EC,2022-03-11 06:32:28,-0.7393,-90.3518,76.55,95,61,1.01
37,bredasdorp,ZA,2022-03-11 06:32:51,-34.5322,20.0403,70.92,73,53,12.66
38,ribeira grande,PT,2022-03-11 06:32:51,38.5167,-28.7,58.28,69,100,17.13
39,seydi,TM,2022-03-11 06:32:52,39.4816,62.9137,67.86,45,33,9.64
40,kaitangata,NZ,2022-03-11 06:32:52,-46.2817,169.8464,70.36,52,100,8.46
41,georgetown,MY,2022-03-11 06:32:52,5.4112,100.3354,87.75,74,20,9.22
42,cheney,US,2022-03-11 06:27:55,47.4874,-117.5758,32.02,53,75,5.75
43,opunake,NZ,2022-03-11 06:32:53,-39.4556,173.8583,70.84,71,0,11.1
44,new norfolk,AU,2022-03-11 06:32:53,-42.7826,147.0587,67.66,42,98,5.99
45,la ronge,CA,2022-03-11 06:29:47,55.1001,-105.2842,-12.75,64,0,9.22
46,arraial do cabo,BR,2022-03-11 06:32:21,-22.9661,-42.0278,76.98,88,8,22.66
47,portland,US,2022-03-11 06:30:32,45.5234,-122.6762,43.93,67,100,1.01
48,cape town,ZA,2022-03-11 06:32:46,-33.9258,18.4232,72.1,69,0,1.14
49,busselton,AU,2022-03-11 06:32:26,-33.65,115.3333,90.16,30,4,8.95
50,hilo,US,2022-03-11 06:32:28,19.7297,-155.09,73.26,87,20,3.44
51,san quintin,MX,2022-03-11 06:32:54,30.4833,-115.95,55.96,86,1,5.03
52,puerto escondido,MX,2022-03-11 06:32:54,15.85,-97.0667,75.99,74,0,6.91
53,carnarvon,AU,2022-03-11 06:32:23,-24.8667,113.6333,87.87,62,0,14.97
54,krasnyy chikoy,RU,2022-03-11 06:32:55,50.3643,108.7512,28.11,92,100,3.36
55,khatanga,RU,2022-03-11 06:29:22,71.9667,102.5,-16.53,96,99,6.2
56,leningradskiy,RU,2022-03-11 06:32:55,69.3833,178.4167,9.12,75,2,6.8
57,geraldton,AU,2022-03-11 06:31:17,-28.7667,114.6,86.41,48,3,16.11
58,provideniya,RU,2022-03-11 06:28:07,64.3833,-173.3,13.6,62,0,15.97
59,ossora,RU,2022-03-11 06:32:56,59.2353,163.0719,8.31,93,5,4.63
60,ponta do sol,PT,2022-03-11 06:32:56,32.6667,-17.1,65.07,74,97,8.08
61,novyy urengoy,RU,2022-03-11 06:32:56,66.0833,76.6333,-6.05,95,16,5.84
62,husavik,IS,2022-03-11 06:32:57,66.0449,-17.3389,39.49,85,100,10.8
63,tiksi,RU,2022-03-11 06:32:26,71.6872,128.8694,-6.61,98,100,4.25
64,pevek,RU,2022-03-11 06:32:57,69.7008,170.3133,-0.62,83,25,4.85
65,atuona,PF,2022-03-11 06:32:57,-9.8,-139.0333,78.64,80,82,15.39
66,cabo san lucas,MX,2022-03-11 06:32:58,22.8909,-109.9124,65.52,66,3,5.01
67,lebu,CL,2022-03-11 06:31:56,-37.6167,-73.65,55.49,93,6,16.98
68,vaini,TO,2022-03-11 06:32:58,-21.2,-175.2,78.96,94,75,2.3
69,kokopo,PG,2022-03-11 06:32:58,-4.352,152.2633,82.51,73,100,6.11
70,marfino,RU,2022-03-11 06:32:59,55.7028,37.3822,20.95,57,0,4.47
71,mzimba,MW,2022-03-11 06:32:59,-11.9,33.6,66.85,92,100,2.98
72,bodden town,KY,2022-03-11 06:32:59,19.2833,-81.25,77.94,79,0,3.0
73,linhares,BR,2022-03-11 06:31:08,-19.3911,-40.0722,71.62,95,18,2.91
74,hakkari,TR,2022-03-11 06:33:00,37.5833,44.1667,35.38,60,75,14.97
75,victoria,HK,2022-03-11 06:31:44,22.2855,114.1577,76.24,72,37,5.99
76,barrow,US,2022-03-11 06:33:00,71.2906,-156.7887,-14.78,84,75,4.61
77,bethel,US,2022-03-11 06:29:28,41.3712,-73.414,33.04,86,0,0.0
78,murwillumbah,AU,2022-03-11 06:33:01,-28.3167,153.4,74.12,88,75,4.61
79,san patricio,US,2022-03-11 06:33:01,28.017,-97.5169,65.89,97,86,8.61
80,benguela,AO,2022-03-11 06:33:01,-12.5763,13.4055,78.85,81,80,0.92
81,castro,BR,2022-03-11 06:28:04,-24.7911,-50.0119,64.33,99,100,2.33
82,torbay,CA,2022-03-11 06:32:26,47.6666,-52.7314,28.58,86,0,18.41
83,karpathos,GR,2022-03-11 06:33:02,35.507,27.2132,44.56,53,75,24.16
84,villanueva,HN,2022-03-11 06:33:02,15.3167,-88.0,78.04,83,40,3.44
85,marand,IR,2022-03-11 06:33:03,38.4329,45.7749,46.78,52,18,13.89
86,jamestown,US,2022-03-11 06:33:03,42.097,-79.2353,28.04,54,20,1.01
87,esperance,AU,2022-03-11 06:29:19,-33.8667,121.9,87.64,52,4,18.34
88,morondava,MG,2022-03-11 06:33:03,-20.2833,44.2833,85.01,71,96,3.71
89,jalu,LY,2022-03-11 06:33:03,29.0331,21.5482,51.21,48,33,6.26
90,hermanus,ZA,2022-03-11 06:33:04,-34.4187,19.2345,72.81,70,100,9.19
91,sabang,ID,2022-03-11 06:33:04,5.8933,95.3214,82.04,71,91,4.21
92,sinnamary,GF,2022-03-11 06:33:04,5.3833,-52.95,76.32,88,100,8.66
93,albany,US,2022-03-11 06:28:46,42.6001,-73.9662,29.23,90,72,1.99
94,mar del plata,AR,2022-03-11 06:33:05,-38.0023,-57.5575,61.09,79,20,7.0
95,mataura,NZ,2022-03-11 06:32:23,-46.1927,168.8643,67.93,57,71,6.89
96,mahebourg,MU,2022-03-11 06:31:30,-20.4081,57.7,85.24,74,40,8.05
97,kodiak,US,2022-03-11 06:33:06,57.79,-152.4072,35.11,93,100,0.0
98,ilulissat,GL,2022-03-11 06:33:06,69.2167,-51.1,-16.64,96,99,5.08
99,duku,NG,2022-03-11 06:33:07,11.2361,4.9073,81.57,16,100,5.46
100,saint anthony,US,2022-03-11 06:33:07,45.0205,-93.218,22.14,58,0,12.66
101,humaita,BR,2022-03-11 06:33:07,-7.5061,-63.0208,71.8,99,72,2.13
102,vila franca do campo,PT,2022-03-11 06:33:08,37.7167,-25.4333,57.61,67,100,10.69
103,chokurdakh,RU,2022-03-11 06:32:01,70.6333,147.9167,-8.63,99,100,3.4
104,valreas,FR,2022-03-11 06:33:08,44.3837,4.9908,47.82,81,100,6.71
105,aykhal,RU,2022-03-11 06:33:09,66.0,111.5,4.35,89,100,4.99
106,meulaboh,ID,2022-03-11 06:32:26,4.1363,96.1285,85.32,64,74,5.01
107,belyy yar,RU,2022-03-11 06:33:09,53.6039,91.3903,19.85,47,0,11.18
108,kloulklubed,PW,2022-03-11 06:33:10,7.0419,134.2556,81.1,73,100,10.94
109,cidreira,BR,2022-03-11 06:32:11,-30.1811,-50.2056,72.57,93,100,4.79
110,hasaki,JP,2022-03-11 06:33:10,35.7333,140.8333,64.8,58,6,21.68
111,berezovka,BY,2022-03-11 06:33:10,53.7214,25.4993,24.67,49,6,3.24
112,oga,IT,2022-03-11 06:33:11,46.4631,10.347,23.68,94,100,5.57
